id,query,success,error
93,"select comments_1.userdisplayname, count( posts_1.posttypeid), comments_1.contentlicense, votes_1.userid, comments_1.id, posthistory_1.revisionguid, posthistory_1.revisionguid, votes_1.creationdate, postlinks_1.relatedpostid, comments_1.userid, posthistory_1.userdisplayname, postlinks_1.linktypeid, votes_1.creationdate, postlinks_1.postid, votes_1.userid, count(*), posts_1.ownerdisplayname, postlinks_1.relatedpostid, count( votes_1.userid), postlinks_1.creationdate, posts_1.creationdate, posts_1.contentlicense, posts_1.posttypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join comments as comments_1 inner join posthistory as posthistory_1 on (comments_1.id = posthistory_1.id ) inner join votes as votes_1 on (posthistory_1.id = votes_1.id ) on (postlinks_1.id = posthistory_1.id ) inner join posts as posts_1 on (comments_1.id = posts_1.id ) where comments_1.creationdate is not NULL group by comments_1.contentlicense, comments_1.id, comments_1.userdisplayname, comments_1.userid, posthistory_1.revisionguid, posthistory_1.userdisplayname, postlinks_1.creationdate, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid, posts_1.contentlicense, posts_1.creationdate, posts_1.ownerdisplayname, posts_1.posttypeid, votes_1.creationdate, votes_1.userid limit 37;",YES,""
94,"select comments_1.userid, comments_1.postid, comments_1.userid, max( comments_1.creationdate), comments_1.userdisplayname, comments_1.creationdate, comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.userdisplayname is not NULL group by comments_1.contentlicense, comments_1.creationdate, comments_1.postid, comments_1.userdisplayname, comments_1.userid limit 8;",YES,""
95,"select votes_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join postlinks as postlinks_1 inner join votes as votes_1 on (postlinks_1.id = votes_1.id ) inner join users as users_1 on (postlinks_1.id = users_1.id ) on (comments_1.id = users_1.id ) where users_1.aboutme is not NULL limit 1;",YES,""
96,"select posthistory_1.text, count(*), comments_1.userid, posthistory_1.userid, max( comments_1.creationdate), comments_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join comments as comments_1 on (posthistory_1.id = comments_1.id ) where posthistory_1.userid is not NULL group by comments_1.userid, posthistory_1.text, posthistory_1.userid limit 19;",YES,""
97,"select votes_1.votetypeid, votes_1.id, votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) on (votes_1.id = posts_1.id ) where posthistory_1.comment is not NULL limit 14;",YES,""
98,"select badges_1.tagbased, votes_1.votetypeid, badges_1.userid, votes_1.id, votes_1.votetypeid, votes_1.votetypeid, votes_1.id, badges_1.userid, votes_1.postid, min( votes_1.creationdate), votes_1.votetypeid, votes_1.postid, votes_1.userid, votes_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join votes as votes_1 on (badges_1.id = votes_1.id ) where badges_1.name >= badges_1.name group by badges_1.tagbased, badges_1.userid, votes_1.creationdate, votes_1.id, votes_1.postid, votes_1.userid, votes_1.votetypeid limit 4;",YES,""
99,"select comments_1.userid, comments_1.creationdate, comments_1.userid, comments_1.postid, comments_1.postid, comments_1.contentlicense, comments_1.text, comments_1.text, comments_1.postid, comments_1.text, comments_1.text, comments_1.id, comments_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.contentlicense is not NULL limit 29;",YES,""
100,"select posts_1.owneruserid, min( posts_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.title is not NULL group by posts_1.owneruserid limit 33;",YES,""
101,"select posts_1.id, max( comments_1.creationdate), comments_1.text, posts_1.title, posts_1.acceptedanswerid, comments_1.userdisplayname, max( comments_1.userid), comments_1.text, comments_1.creationdate, min( posts_1.creationdate), comments_1.contentlicense, comments_1.contentlicense, posts_1.creationdate, comments_1.contentlicense, count( comments_1.contentlicense), comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join posts as posts_1 on (comments_1.id = posts_1.id ) where comments_1.creationdate < posts_1.creationdate group by comments_1.contentlicense, comments_1.creationdate, comments_1.postid, comments_1.text, comments_1.userdisplayname, posts_1.acceptedanswerid, posts_1.creationdate, posts_1.id, posts_1.title limit 29;",YES,""
102,"select users_1.websiteurl, users_2.accountid, users_1.websiteurl , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join users as users_2 on (users_1.id = users_2.id ) where users_1.profileimageurl is not NULL limit 6;",YES,""
103,"select max( posts_1.posttypeid), users_1.websiteurl, badges_1.name, max( posts_1.creationdate), users_1.displayname, users_1.location, posts_1.parentid, users_1.creationdate, posts_1.body, users_1.accountid , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join badges as badges_1 inner join posts as posts_1 on (badges_1.id = posts_1.id ) on (users_1.id = posts_1.id ) where users_1.creationdate > badges_1.date group by badges_1.name, posts_1.body, posts_1.parentid, users_1.accountid, users_1.creationdate, users_1.displayname, users_1.location, users_1.websiteurl limit 34;",YES,""
104,"select users_1.aboutme, users_1.profileimageurl, users_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.location is not NULL limit 6;",YES,""
105,"select comments_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join comments as comments_1 on (posthistory_1.id = comments_1.id ) where posthistory_1.creationdate is not NULL limit 19;",YES,""
106,"select comments_1.creationdate, max( comments_1.creationdate), comments_1.postid, posthistory_1.posthistorytypeid, postlinks_1.creationdate, posthistory_1.posthistorytypeid, posthistory_1.contentlicense, postlinks_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join posthistory as posthistory_1 on (comments_1.id = posthistory_1.id ) inner join postlinks as postlinks_1 on (comments_1.id = postlinks_1.id ) where comments_1.userdisplayname is not NULL group by comments_1.creationdate, comments_1.postid, posthistory_1.contentlicense, posthistory_1.posthistorytypeid, postlinks_1.creationdate, postlinks_1.id limit 28;",YES,""
107,"select comments_1.id, comments_1.userdisplayname, badges_1.tagbased, sum( comments_1.userid), badges_1.name , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join badges as badges_1 on (comments_1.id = badges_1.id ) where comments_1.userid is not NULL group by badges_1.name, badges_1.tagbased, comments_1.id, comments_1.userdisplayname limit 25;",YES,""
108,"select users_1.accountid, posts_1.owneruserid, users_1.aboutme, posts_1.posttypeid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join users as users_1 inner join posts as posts_2 on (users_1.id = posts_2.id ) on (posts_1.id = users_1.id ) where posts_1.posttypeid >= posts_1.parentid limit 8;",YES,""
109,"select users_1.websiteurl, max( badges_1.date), badges_1.class, badges_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join comments as comments_1 on (badges_1.id = comments_1.id ) inner join users as users_1 inner join votes as votes_1 on (users_1.id = votes_1.id ) on (comments_1.id = users_1.id ) where users_1.location is not NULL group by badges_1.class, badges_1.userid, users_1.websiteurl limit 37;",YES,""
110,"select posthistory_1.contentlicense, comments_1.contentlicense, posthistory_1.text, posthistory_1.posthistorytypeid, comments_1.contentlicense, comments_1.id, posthistory_1.creationdate, posthistory_1.userdisplayname, comments_1.contentlicense, min( comments_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join comments as comments_1 on (posthistory_1.id = comments_1.id ) where posthistory_1.revisionguid is not NULL group by comments_1.contentlicense, comments_1.id, posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.posthistorytypeid, posthistory_1.text, posthistory_1.userdisplayname limit 24;",YES,""
111,"select posts_1.owneruserid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.title > posts_1.body limit 28;",YES,""
112,"select postlinks_1.postid, min( postlinks_1.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.id >= postlinks_1.relatedpostid group by postlinks_1.postid limit 41;",YES,""
113,"select postlinks_1.postid, avg( postlinks_1.relatedpostid), postlinks_1.linktypeid, postlinks_1.relatedpostid, postlinks_1.creationdate, postlinks_1.linktypeid, postlinks_1.creationdate, postlinks_1.postid, postlinks_1.postid, postlinks_1.creationdate, max( postlinks_1.creationdate), postlinks_1.id, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid < postlinks_1.relatedpostid group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 27;",YES,""
114,"select users_1.profileimageurl, users_1.id, postlinks_1.postid, users_1.websiteurl, max( postlinks_1.creationdate), min( users_1.creationdate), count(*), postlinks_1.postid, postlinks_1.linktypeid, postlinks_1.relatedpostid, users_1.location, postlinks_1.linktypeid, users_1.id, postlinks_1.relatedpostid, max( users_1.accountid), users_1.location, postlinks_1.linktypeid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join users as users_1 on (postlinks_1.id = users_1.id ) where users_1.creationdate is not NULL group by postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid, users_1.id, users_1.location, users_1.profileimageurl, users_1.websiteurl limit 24;",YES,""
115,"select posts_1.tags, badges_1.name, badges_1.tagbased, max( posts_1.creationdate), count(*), posts_1.parentid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join posts as posts_1 on (badges_1.id = posts_1.id ) where badges_1.class < badges_1.id group by badges_1.name, badges_1.tagbased, posts_1.parentid, posts_1.tags limit 32;",YES,""
116,"select badges_1.class, badges_1.name, badges_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join posts as posts_1 inner join badges as badges_1 on (posts_1.id = badges_1.id ) on (comments_1.id = posts_1.id ) where comments_1.text is not NULL limit 17;",YES,""
117,"select votes_1.id, min( posthistory_1.id), votes_2.id, count( posthistory_1.userdisplayname), votes_1.creationdate, votes_2.creationdate, posthistory_1.text, posthistory_1.comment, votes_2.votetypeid, min( votes_2.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join votes as votes_1 inner join votes as votes_2 on (votes_1.id = votes_2.id ) on (posthistory_1.id = votes_2.id ) where posthistory_1.posthistorytypeid is not NULL group by posthistory_1.comment, posthistory_1.text, votes_1.creationdate, votes_1.id, votes_2.creationdate, votes_2.id, votes_2.votetypeid limit 32;",YES,""
118,"select comments_1.userid, comments_1.userid, min( comments_1.creationdate), comments_1.postid, comments_1.id, comments_1.contentlicense, comments_1.creationdate, comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.userid = comments_1.postid group by comments_1.contentlicense, comments_1.creationdate, comments_1.id, comments_1.postid, comments_1.userid limit 20;",YES,""
119,"select votes_1.userid, votes_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.id is not NULL limit 33;",YES,""
120,"select badges_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.tagbased is not NULL limit 42;",YES,""
121,"select max( users_1.creationdate), users_1.displayname, max( users_1.creationdate), users_1.aboutme , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.creationdate <= users_1.creationdate group by users_1.aboutme, users_1.displayname limit 42;",YES,""
122,"select votes_1.userid, votes_1.userid, votes_1.id, votes_1.postid, votes_1.id, votes_1.votetypeid, votes_1.postid, votes_1.userid, max( votes_1.creationdate), votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.votetypeid is not NULL group by votes_1.id, votes_1.postid, votes_1.userid, votes_1.votetypeid limit 23;",YES,""
123,"select postlinks_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.creationdate is not NULL limit 10;",YES,""
124,"select comments_1.creationdate, min( postlinks_1.creationdate), comments_1.userdisplayname, comments_1.userid, postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join badges as badges_1 inner join badges as badges_2 on (badges_1.id = badges_2.id ) inner join postlinks as postlinks_1 on (badges_2.id = postlinks_1.id ) on (comments_1.id = badges_1.id ) where comments_1.userdisplayname > badges_2.name group by comments_1.creationdate, comments_1.userdisplayname, comments_1.userid, postlinks_1.relatedpostid limit 6;",YES,""
125,"select votes_1.userid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join users as users_1 on (votes_1.id = users_1.id ) where users_1.accountid is not NULL limit 27;",YES,""
126,"select postlinks_1.creationdate, postlinks_1.postid, min( postlinks_1.creationdate), postlinks_1.linktypeid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.creationdate >= postlinks_1.creationdate group by postlinks_1.creationdate, postlinks_1.linktypeid, postlinks_1.postid limit 1;",YES,""
127,"select posts_1.acceptedanswerid, posts_1.contentlicense, min( posts_1.creationdate), count(*), posts_1.owneruserid, posts_1.id, posts_1.id, posts_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.posttypeid < posts_1.parentid group by posts_1.acceptedanswerid, posts_1.contentlicense, posts_1.creationdate, posts_1.id, posts_1.owneruserid limit 23;",YES,""
128,"select count(*), sum( badges_1.class), badges_1.class, badges_1.date, badges_1.id, count( badges_1.tagbased) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.name is not NULL group by badges_1.class, badges_1.date, badges_1.id limit 7;",YES,""
129,"select posts_1.owneruserid, avg( posts_1.acceptedanswerid), posts_1.tags , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.creationdate is not NULL group by posts_1.owneruserid, posts_1.tags limit 2;",YES,""
130,"select badges_1.class, posthistory_1.revisionguid, badges_1.class, min( badges_1.date) , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join posthistory as posthistory_1 on (badges_1.id = posthistory_1.id ) where posthistory_1.revisionguid is not NULL group by badges_1.class, posthistory_1.revisionguid limit 27;",YES,""
131,"select badges_1.id, min( badges_1.date), postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 inner join postlinks as postlinks_1 on (badges_1.id = postlinks_1.id ) where badges_1.date is not NULL group by badges_1.id, postlinks_1.linktypeid limit 36;",YES,""
132,"select badges_1.id, badges_1.id, badges_1.userid, badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.date is not NULL limit 21;",YES,""
133,"select posthistory_1.creationdate, votes_1.creationdate, sum( votes_1.postid), posthistory_1.creationdate, posthistory_1.text, posthistory_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join posthistory as posthistory_1 inner join badges as badges_1 on (posthistory_1.id = badges_1.id ) on (votes_1.id = badges_1.id ) where badges_1.class is not NULL group by posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.text, votes_1.creationdate limit 12;",YES,""
134,"select users_1.accountid, users_1.aboutme, users_1.id, users_1.location, users_1.accountid, users_1.profileimageurl , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.location is not NULL limit 29;",YES,""
135,"select postlinks_1.creationdate, postlinks_1.linktypeid, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.postid, postlinks_1.postid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.linktypeid <= postlinks_1.postid limit 4;",YES,""
136,"select postlinks_1.creationdate, postlinks_1.creationdate, postlinks_1.creationdate, min( postlinks_1.creationdate), postlinks_1.id, postlinks_1.postid, max( postlinks_1.creationdate), postlinks_1.linktypeid, postlinks_1.linktypeid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.relatedpostid is not NULL group by postlinks_1.creationdate, postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid limit 21;",YES,""
137,"select votes_1.id, min( votes_1.creationdate), users_1.aboutme , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 inner join votes as votes_1 on (users_1.id = votes_1.id ) inner join badges as badges_1 on (users_1.id = badges_1.id ) where users_1.profileimageurl is not NULL group by users_1.aboutme, votes_1.id limit 6;",YES,""
138,"select badges_1.name, badges_1.userid, badges_1.date, badges_1.name, badges_1.tagbased, badges_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.id is not NULL limit 11;",YES,""
139,"select min( comments_1.postid), avg( comments_1.postid), comments_1.text, comments_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.creationdate is not NULL group by comments_1.text, comments_1.userdisplayname limit 15;",YES,""
140,"select comments_2.contentlicense, votes_1.postid, comments_2.userid, votes_1.postid, users_1.location, posthistory_1.text, users_1.profileimageurl, sum( users_1.id), comments_1.id, comments_2.postid, posthistory_1.userid, comments_1.userdisplayname, posthistory_1.contentlicense, users_1.accountid, max( users_2.creationdate), votes_1.votetypeid, votes_1.postid, posthistory_1.contentlicense, users_1.profileimageurl, votes_1.id, users_2.profileimageurl, comments_2.id, comments_2.userid, max( posthistory_1.userid) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join comments as comments_1 on (votes_1.id = comments_1.id ) inner join comments as comments_2 on (comments_1.id = comments_2.id ) inner join users as users_1 inner join users as users_2 on (users_1.id = users_2.id ) on (votes_1.id = users_2.id ) inner join posthistory as posthistory_1 on (comments_1.id = posthistory_1.id ) where comments_1.postid is not NULL group by comments_1.id, comments_1.userdisplayname, comments_2.contentlicense, comments_2.id, comments_2.postid, comments_2.userid, posthistory_1.contentlicense, posthistory_1.text, posthistory_1.userid, users_1.accountid, users_1.location, users_1.profileimageurl, users_2.profileimageurl, votes_1.id, votes_1.postid, votes_1.votetypeid limit 42;",YES,""
141,"select count( posts_1.title), posts_1.ownerdisplayname, posts_1.title, posts_1.posttypeid, posts_1.parentid, posts_1.ownerdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.owneruserid is not NULL group by posts_1.ownerdisplayname, posts_1.parentid, posts_1.posttypeid, posts_1.title limit 16;",YES,""
142,"select votes_1.userid, votes_1.votetypeid, votes_1.votetypeid, votes_1.votetypeid , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.votetypeid is not NULL limit 42;",YES,""
143,"select posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.postid, posts_1.body, posts_1.tags, comments_1.id, max( comments_1.creationdate), comments_1.creationdate, posts_1.creationdate, posthistory_1.revisionguid, min( posts_1.creationdate), posthistory_1.userdisplayname, posthistory_1.text, posthistory_1.revisionguid, comments_1.id, posthistory_1.id, posts_1.title , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) on (comments_1.id = posts_1.id ) where posts_1.owneruserid is not NULL group by comments_1.creationdate, comments_1.id, posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.postid, posthistory_1.revisionguid, posthistory_1.text, posthistory_1.userdisplayname, posts_1.body, posts_1.creationdate, posts_1.tags, posts_1.title limit 13;",YES,""
144,"select posthistory_1.contentlicense, sum( posthistory_1.id), posthistory_1.id, posthistory_1.userid, posthistory_1.revisionguid, posthistory_1.id, posthistory_1.text, posthistory_1.userid, posthistory_1.userdisplayname, posthistory_1.comment, posthistory_1.postid, sum( posthistory_1.id), avg( posthistory_1.userid), posthistory_1.posthistorytypeid, posthistory_1.contentlicense, count( posthistory_1.id), posthistory_1.comment, posthistory_1.userdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 where posthistory_1.creationdate is not NULL group by posthistory_1.comment, posthistory_1.contentlicense, posthistory_1.id, posthistory_1.posthistorytypeid, posthistory_1.postid, posthistory_1.revisionguid, posthistory_1.text, posthistory_1.userdisplayname, posthistory_1.userid limit 42;",YES,""
145,"select posthistory_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join posts as posts_1 on (posthistory_1.id = posts_1.id ) where posthistory_1.id is not NULL limit 36;",YES,""
146,"select posts_1.owneruserid, posts_1.parentid, posts_1.ownerdisplayname, posts_1.owneruserid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.contentlicense is not NULL limit 39;",YES,""
147,"select votes_1.postid, votes_1.votetypeid, votes_1.userid, max( votes_1.creationdate), max( votes_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 where votes_1.id is not NULL group by votes_1.postid, votes_1.userid, votes_1.votetypeid limit 9;",YES,""
148,"select posts_1.owneruserid, posts_1.body , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.ownerdisplayname < posts_1.title limit 4;",YES,""
149,"select max( comments_1.creationdate), comments_1.text, max( comments_1.id), comments_1.postid, comments_1.contentlicense, comments_1.contentlicense , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.text is not NULL group by comments_1.contentlicense, comments_1.postid, comments_1.text limit 20;",YES,""
150,"select max( comments_1.postid), postlinks_1.creationdate, postlinks_1.relatedpostid, sum( comments_1.postid) , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 inner join comments as comments_1 on (postlinks_1.id = comments_1.id ) where comments_1.id is not NULL group by postlinks_1.creationdate, postlinks_1.relatedpostid limit 31;",YES,""
151,"select avg( users_1.accountid), users_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.location is not NULL group by users_1.id limit 28;",YES,""
152,"select posts_1.owneruserid, posts_1.id, posts_1.posttypeid, count(*), posts_1.ownerdisplayname, posts_1.posttypeid, posts_1.ownerdisplayname , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.owneruserid is not NULL group by posts_1.id, posts_1.ownerdisplayname, posts_1.owneruserid, posts_1.posttypeid limit 5;",YES,""
153,"select posts_1.posttypeid, posts_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 where posts_1.posttypeid is not NULL limit 25;",YES,""
154,"select max( posthistory_1.creationdate), posthistory_1.posthistorytypeid, users_1.creationdate, comments_1.text, posthistory_1.userdisplayname, users_1.creationdate, posthistory_1.creationdate, min( users_1.creationdate), posthistory_1.contentlicense, count( users_1.accountid), comments_1.contentlicense, comments_1.contentlicense, users_1.creationdate, max( users_1.profileimageurl), posthistory_1.posthistorytypeid, users_1.displayname, comments_1.contentlicense, users_1.location, posthistory_1.comment, users_1.accountid, max( comments_1.id), users_1.displayname, users_1.websiteurl, posthistory_1.comment , provsql.sr_why(provsql.provenance(), 'provmap') from posthistory as posthistory_1 inner join comments as comments_1 inner join users as users_1 on (comments_1.id = users_1.id ) on (posthistory_1.id = comments_1.id ) where posthistory_1.userid is not NULL group by comments_1.contentlicense, comments_1.text, posthistory_1.comment, posthistory_1.contentlicense, posthistory_1.creationdate, posthistory_1.posthistorytypeid, posthistory_1.userdisplayname, users_1.accountid, users_1.creationdate, users_1.displayname, users_1.location, users_1.websiteurl limit 18;",YES,""
155,"select postlinks_1.relatedpostid, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid, postlinks_1.id, sum( postlinks_1.linktypeid), postlinks_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.id is not NULL group by postlinks_1.id, postlinks_1.linktypeid, postlinks_1.postid, postlinks_1.relatedpostid limit 14;",YES,""
156,"select badges_1.userid, badges_1.name, badges_1.id, comments_1.text , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join badges as badges_1 on (comments_1.id = badges_1.id ) where comments_1.contentlicense is not NULL limit 11;",YES,""
157,"select min( postlinks_1.creationdate), postlinks_1.creationdate, min( postlinks_1.creationdate), postlinks_1.relatedpostid, postlinks_1.relatedpostid , provsql.sr_why(provsql.provenance(), 'provmap') from postlinks as postlinks_1 where postlinks_1.postid is not NULL group by postlinks_1.creationdate, postlinks_1.relatedpostid limit 20;",YES,""
158,"select users_1.location, users_1.displayname, count( users_1.profileimageurl), min( users_1.creationdate), users_1.accountid, users_1.id, users_1.creationdate, users_1.aboutme, users_1.creationdate , provsql.sr_why(provsql.provenance(), 'provmap') from users as users_1 where users_1.id is not NULL group by users_1.aboutme, users_1.accountid, users_1.creationdate, users_1.displayname, users_1.id, users_1.location limit 40;",YES,""
159,"select min( votes_2.creationdate) , provsql.sr_why(provsql.provenance(), 'provmap') from votes as votes_1 inner join votes as votes_2 inner join postlinks as postlinks_1 on (votes_2.id = postlinks_1.id ) on (votes_1.id = votes_2.id ) inner join posts as posts_1 on (postlinks_1.id = posts_1.id ) where votes_1.creationdate is not NULL limit 3;",YES,""
160,"select comments_1.userdisplayname, comments_1.userdisplayname, comments_1.creationdate, comments_1.creationdate, comments_1.creationdate, comments_1.contentlicense, comments_1.id, comments_1.userdisplayname, comments_1.userdisplayname, max( comments_1.creationdate), comments_1.postid , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.userid <= comments_1.postid group by comments_1.contentlicense, comments_1.creationdate, comments_1.id, comments_1.postid, comments_1.userdisplayname limit 7;",YES,""
161,"select posthistory_1.contentlicense, comments_1.postid, posts_1.acceptedanswerid, avg( posts_1.owneruserid) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 inner join posts as posts_1 inner join posthistory as posthistory_1 on (posts_1.id = posthistory_1.id ) on (comments_1.id = posts_1.id ) where comments_1.text is not NULL group by comments_1.postid, posthistory_1.contentlicense, posts_1.acceptedanswerid limit 6;",YES,""
162,"select max( comments_1.postid), comments_1.contentlicense, comments_1.contentlicense, comments_1.creationdate, comments_1.creationdate, min( comments_1.id), comments_1.userid, comments_1.id, comments_1.id, comments_1.postid, sum( comments_1.id) , provsql.sr_why(provsql.provenance(), 'provmap') from comments as comments_1 where comments_1.creationdate is not NULL group by comments_1.contentlicense, comments_1.creationdate, comments_1.id, comments_1.postid, comments_1.userid limit 19;",YES,""
163,"select posts_1.owneruserid, posts_1.title, posts_2.body, posts_1.tags, posts_1.ownerdisplayname, posts_1.tags, posts_1.acceptedanswerid, posts_2.creationdate, posts_2.title, posts_1.acceptedanswerid, posts_1.posttypeid , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join posts as posts_2 on (posts_1.id = posts_2.id ) where posts_2.tags is not NULL limit 2;",YES,""
164,"select badges_1.date, count(*), badges_1.id , provsql.sr_why(provsql.provenance(), 'provmap') from badges as badges_1 where badges_1.class is not NULL group by badges_1.date, badges_1.id limit 7;",YES,""
165,"select max( users_1.creationdate), users_1.profileimageurl, badges_3.class, badges_2.tagbased, badges_3.id, badges_1.date, badges_4.id, badges_3.tagbased, users_1.profileimageurl, badges_3.date, max( posts_1.creationdate), badges_3.name, min( badges_1.userid), badges_3.name, users_1.displayname, badges_1.class , provsql.sr_why(provsql.provenance(), 'provmap') from posts as posts_1 inner join badges as badges_1 inner join badges as badges_2 inner join users as users_1 on (badges_2.id = users_1.id ) on (badges_1.id = badges_2.id ) on (posts_1.id = badges_2.id ) inner join badges as badges_3 inner join badges as badges_4 on (badges_3.id = badges_4.id ) on (badges_2.id = badges_4.id ) where badges_3.class is not NULL group by badges_1.class, badges_1.date, badges_2.tagbased, badges_3.class, badges_3.date, badges_3.id, badges_3.name, badges_3.tagbased, badges_4.id, users_1.displayname, users_1.profileimageurl limit 33;",YES,""
